2024年  8月 24日 土曜日 18:00:01 JST,temp=66.6'C
2024年  8月 26日 月曜日 22:30:01 JST,temp=58.0'C
2024年  8月 26日 月曜日 23:00:01 JST,temp=58.0'C
2024年  8月 26日 月曜日 23:30:01 JST,temp=58.0'C
2024年  8月 27日 火曜日 00:00:01 JST,temp=58.0'C
2024年  8月 27日 火曜日 00:30:01 JST,temp=58.0'C
2024年  8月 27日 火曜日 01:00:01 JST,temp=58.0'C
2024年  8月 27日 火曜日 01:30:01 JST,temp=58.0'C
2024年  8月 27日 火曜日 02:00:02 JST,temp=58.0'C
2024年  8月 27日 火曜日 02:30:01 JST,temp=58.5'C
2024年  8月 27日 火曜日 03:00:01 JST,temp=58.5'C
2024年  8月 27日 火曜日 03:30:01 JST,temp=59.1'C
2024年  8月 27日 火曜日 04:00:01 JST,temp=58.5'C
2024年  8月 27日 火曜日 04:30:01 JST,temp=58.0'C
2024年  8月 27日 火曜日 05:00:01 JST,temp=58.5'C
2024年  8月 27日 火曜日 05:30:01 JST,temp=59.1'C
2024年  8月 27日 火曜日 06:00:02 JST,temp=59.1'C
2024年  8月 27日 火曜日 06:30:01 JST,temp=59.6'C
2024年  8月 27日 火曜日 07:00:01 JST,temp=58.5'C
2024年  8月 27日 火曜日 07:30:01 JST,temp=58.5'C
2024年  8月 27日 火曜日 08:00:01 JST,temp=58.0'C
2024年  8月 27日 火曜日 08:30:01 JST,temp=58.5'C
2024年  8月 27日 火曜日 09:00:01 JST,temp=59.1'C
2024年  8月 27日 火曜日 09:30:01 JST,temp=59.1'C
2024年  8月 27日 火曜日 10:00:01 JST,temp=59.1'C
2024年  8月 27日 火曜日 10:30:01 JST,temp=59.1'C
2024年  8月 27日 火曜日 11:00:01 JST,temp=60.1'C
2024年  8月 27日 火曜日 11:30:01 JST,temp=58.5'C
2024年  8月 27日 火曜日 12:00:01 JST,temp=59.6'C
2024年  8月 27日 火曜日 12:30:01 JST,temp=59.6'C
2024年  8月 27日 火曜日 13:00:01 JST,temp=59.6'C
2024年  8月 27日 火曜日 13:30:01 JST,temp=59.6'C
2024年  8月 27日 火曜日 14:00:01 JST,temp=59.6'C
2024年  8月 27日 火曜日 14:30:01 JST,temp=60.1'C
2024年  8月 27日 火曜日 15:00:01 JST,temp=59.6'C
2024年  8月 27日 火曜日 15:30:01 JST,temp=59.1'C
2024年  8月 27日 火曜日 16:00:01 JST,temp=60.1'C
2024年  8月 27日 火曜日 16:30:01 JST,temp=59.1'C
2024年  8月 27日 火曜日 17:00:01 JST,temp=59.6'C
2024年  8月 27日 火曜日 17:30:01 JST,temp=60.1'C
2024年  8月 27日 火曜日 18:00:01 JST,temp=59.6'C
2024年  8月 27日 火曜日 18:30:01 JST,temp=59.1'C
2024年  8月 27日 火曜日 19:00:01 JST,temp=59.1'C
2024年  8月 27日 火曜日 19:30:01 JST,temp=59.6'C
2024年  8月 27日 火曜日 20:00:01 JST,temp=60.1'C
2024年  8月 27日 火曜日 20:30:01 JST,temp=58.5'C
2024年  8月 27日 火曜日 21:00:01 JST,temp=57.5'C
2024年  8月 27日 火曜日 21:30:01 JST,temp=58.0'C
2024年  8月 27日 火曜日 22:00:01 JST,temp=56.9'C
2024年  8月 27日 火曜日 22:30:01 JST,temp=56.9'C
2024年  8月 27日 火曜日 23:00:01 JST,temp=58.0'C
2024年  8月 27日 火曜日 23:30:01 JST,temp=58.0'C
2024年  8月 28日 水曜日 00:00:01 JST,temp=58.0'C
